PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
Q02878,RPL6,0.0,0.29526770417606585,0.6148708451843957,0.7390977222250461,Not Significant,19,12.429056200575326,12.766048743518859,12.390699246670922,12.34636398613798,12.953666338590779,14.717861293153051,13.202607520823214,12.999615771675249,12.263853958387465,13.72012109451482,12.905698433557738,13.803006621078012,1958.435791015625,3078.95751953125,3941.57666015625,3701.030029296875
Q02880,TOP2B,0.0007262164124909,3.5774739630074284,0.18621643057823636,0.44155582390206916,Not Significant,4,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.148713916670028,6.436188982859556,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q02958,KRTAP6-1,0.0007262164124909,-2.3724826195813593,0.3910022189557705,0.575529253681259,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.627434002075372,0.13750352374993502,,,,
Q02978,SLC25A11,0.0,2.213021564361733,0.11740242102484456,0.4029742309910518,Not Significant,4,5.258028623549776,5.259929604730873,5.846112759954375,4.398356021085387,5.627034394051757,4.4921232884316655,5.783754243558259,5.357351084633565,0.13750352374993502,4.757078512922366,4.134185600307692,3.3794091162483224,3.4595165252685547,3.620992422103882,9.902002334594728,4.568533420562744
Q03188,CENPC,0.0,4.371498281076475,0.06267747270882928,0.31175406269954126,Not Significant,3,5.141314426148401,5.218136584744107,5.7640235523208,0.13750352374993502,5.724679791231647,0.13750352374993502,5.147521383441188,7.026302520882869,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,14.04269790649414,4.236595630645752,16.5862979888916,17.358577728271484
Q03701,CEBPZ,0.0,0.6172674477139211,0.3337112208365999,0.575529253681259,Not Significant,10,8.621875044291627,9.210046308078905,9.079331406956628,8.183038947368763,8.161031881880245,8.103515246597532,8.751221251135389,9.17441542895494,7.736875539944046,9.421333939656755,7.2396748075610455,7.323229730550579,54.122169494628906,63.00040817260742,65.44097137451172,60.24676513671875
Q04637,EIF4G1,0.0,2.2436581978106864,0.3751706160892151,0.575529253681259,Not Significant,8,5.619583401390899,6.808962642834396,4.18433288874296,7.9004249988338415,3.714149834824551,4.6061831989298625,6.882147057268176,7.703498292058295,0.13750352374993502,8.579796852839145,0.13750352374993502,5.076541691499122,10.32376480102539,22.227895736694336,46.806678771972656,36.90803527832031
Q04695,KRT17,0.0,-0.551342291259207,0.4797584883394393,0.6433125184551572,Not Significant,22,12.076896456454655,11.06940260571167,11.586568298872638,11.262480473580176,9.890738804089851,12.528781791232815,12.74080208307766,12.04453521745459,12.147610186536674,11.742072706184276,12.478205954955564,13.042338213215228,459.4779968261719,693.10107421875,630.1237182617188,737.0372924804688
Q04760,GLO1,0.0041724617524339,3.0749908431061432,0.18691315107203238,0.44155582390206916,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.496435073518184,7.078535346406261,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q04837,SSBP1,0.0,5.202878071588017,0.006695338533777243,0.1373999907801243,Tier 2: Exploratory (Raw P + FC),4,4.963039928409054,4.484464758903954,4.429772381785378,0.13750352374993502,4.097413191015436,4.111518360376309,7.304299091714107,5.848295738245959,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.3709754943847656,,9.122807502746582,
Q05519,SRSF11,0.0,0.9230023527119009,0.4158223933461814,0.5926675734748619,Not Significant,4,7.2449902849117995,6.260301046020847,6.461940159882393,7.245597052223375,7.645797572998964,4.379301071430268,8.021076200471555,8.20282140883358,5.757500491957041,6.293464197102875,7.461310124615557,5.04471202921129,21.985742568969727,12.512619972229004,22.66180992126465,43.88077545166016
Q05639,EEF1A2,0.0,0.09637293348121734,0.9026363897322573,0.9425760529947466,Not Significant,4,7.724004578299979,7.616291869730925,8.036803709732188,8.689645119441417,7.626022683458357,9.233946416403574,7.88915803489384,6.574577875068975,7.007552354920688,6.692379127789016,8.42916159248379,8.809120200706387,52.81958770751953,47.77301025390625,80.80794525146484,66.44944763183594
Q06210,GFPT1,0.0,1.0721852760961124,0.5238526464588781,0.6767423569290043,Not Significant,11,4.4084200552923365,5.837213392955321,5.162200760808388,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.370556719960793,4.276179422490114,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.220491514316523,2.912606000900269,7.2039475440979,12.705606460571287,9.987152099609377
Q06830;Q06830,PRDX1,0.0,0.5270318785958015,0.2918195780271237,0.5428650664993876,Not Significant,18,8.953250839850657,8.696932639168029,8.811057385901421,7.900909099512236,9.076692323901234,7.796684762915911,9.134027972178629,9.500733981044679,8.526252691201389,8.77439909650254,7.614204836548985,8.485154901404337,56.083797454833984,127.29429626464844,89.47406768798828,102.59473419189452
Q07020,RPL18,0.0,0.1357654009096425,0.8189233491023401,0.887219175462061,Not Significant,9,10.703613850826917,11.087061130016108,10.420735939604093,9.752602649291989,11.981785599879684,13.701331952028715,11.84199895002843,11.510665347925004,11.64431614705953,12.87070810585364,11.820532954089495,12.157163039220602,802.5337524414062,1690.0517578125,1666.5322265625,1695.9039306640625
Q07021,C1QBP,0.0,1.6873496443357299,0.14108328038222018,0.44155582390206916,Not Significant,4,7.399332934436155,7.814724012753492,5.52317176252447,7.502187598942982,7.620923254625152,5.491946151616322,8.426717122580042,8.984622399396823,7.551687609885036,4.938438743575914,6.327637741357371,4.957046256057102,19.894027709960938,35.30190658569336,46.37719345092773,25.938663482666016
Q07065,CKAP4,0.0,0.463203316069432,0.5909204813690807,0.7263397583494949,Not Significant,19,6.448223184373417,6.057488293078542,6.719804639119914,5.583341754028377,7.153127427883284,5.735395195859088,6.539901932956058,6.587446060954531,5.0795519873461865,6.662351677028432,4.606024633674986,7.815129055325629,24.96624183654785,43.33915710449219,58.41035842895508,33.72113037109375
Q07666,KHDRBS1,0.0,0.17991191384022187,0.7193572257872008,0.8188181926966852,Not Significant,12,11.048473087609395,10.39318473127138,10.892117224977222,9.966232567674174,11.100606290685562,10.885812393567887,11.181051393310334,10.984342628785416,12.130565155958148,10.466136709002717,10.80424699594594,10.031216190081501,225.21487426757807,219.09426879882807,389.31195068359375,369.2819213867188
Q07955,SRSF1,0.0,1.4945229900116122,0.09562953276920096,0.3544801528826926,Not Significant,10,8.439987904618807,8.780292789491169,8.53181730639828,8.530022916760522,9.337629115847841,10.633536647250311,8.486229410356898,8.143232142136588,6.409548182584053,7.261266760391912,8.710082968796023,8.2416374437732,33.45909118652344,105.70091247558594,146.933837890625,124.87347412109376
Q08188,TGM3,0.0,0.7236846270783612,0.27410501805135923,0.5234628536089885,Not Significant,9,6.518585656558445,6.890972811721583,7.349259933876737,5.707449587089667,6.018833943617465,6.857224270159064,8.06850418670046,6.8902464288563445,6.752810784516949,5.6888289360344295,5.343177425274286,7.155253175194226,11.755273818969728,21.249555587768555,26.577938079833984,28.087535858154297
Q08211,DHX9,0.0,0.8616991165388077,0.0727573250443611,0.3209482001956863,Not Significant,25,7.635811499956542,7.267281320214281,7.323138255168462,6.987069643661244,7.652741151932613,6.8816966334216065,7.511769518752456,7.48212868980324,6.678795263960801,7.044764892187972,6.794422650678637,5.5635567209272745,21.5582275390625,18.930843353271484,26.124107360839844,19.901302337646484
Q08554,DSC1,0.0,0.19842996511604305,0.7495249833790292,0.8409884124126032,Not Significant,16,9.2384784674472,9.552339737239565,8.887520952306154,7.176307363737734,7.852756467352641,8.974404235443759,10.438804953636307,9.48132672638383,9.139065972094262,8.567720376676824,8.728237509314235,9.518548664267048,66.05699157714844,123.94538879394533,149.8007049560547,124.30574035644533
Q08945,SSRP1,0.0,1.0360538317571057,0.46224852130368194,0.6292287069906559,Not Significant,5,5.597506235086066,6.140057254822097,5.83223906607473,0.13750352374993502,5.893834461072826,10.156738537039974,6.177577927301694,6.508372884738087,7.104657086932906,4.307083446905258,5.146750944858126,8.03381700442787,18.031213760375977,15.818095207214355,13.275349617004396,11.492158889770508
Q08J23,NSUN2,0.0,2.1049080753712737,0.19929026207711104,0.44510254116906817,Not Significant,3,6.236863642699563,6.895485323546835,0.13750352374993502,0.13750352374993502,5.775830899553278,5.5649146775169696,5.9353948006674075,6.855051698773805,0.13750352374993502,5.388896434899233,4.581136394945528,5.604023421431666,4.22457218170166,7.914318084716797,10.841103553771973,10.08846664428711
Q09028;Q16576,RBBP4;RBBP7,0.0055478502080443,-1.5923340310637153,0.4919309143291094,0.6534466929549896,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.363974647603275,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.623909494432246,3.9646050415059255,5.419803283419835,,,,
Q09666,AHNAK,0.0,0.5390495189283895,0.2870186922679338,0.5375905664700982,Not Significant,48,6.711419095651747,6.856038510245132,7.1473455403794475,6.281285008947631,7.176175099965833,7.732080244064131,7.394896219186845,7.154402495903099,7.577117105935278,6.222744800706072,7.488926652725802,6.012567424039198,21.707603454589844,34.578155517578125,41.02370071411133,41.3277587890625
Q10472;Q8IUC8,GALNT1;GALNT13,0.0,4.085795214491075,0.06059101802602099,0.31175406269954126,Not Significant,1,0.13750352374993502,6.4699065365652215,6.076253206016983,4.981676001443335,4.792943724429581,0.13750352374993502,5.947414328104844,6.015333376679679,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,635.7606811523438,612.0972900390625,500.4910888671875,450.6658935546875
Q12834,CDC20,0.0,1.9982880330892034,0.18223968543320807,0.44155582390206916,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.30021521034259,3.967943969514094,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.660170078277588,9.342266082763672,,6.454677104949951
Q12873,CHD3,0.0,3.005393603653327,0.17068516810752823,0.44155582390206916,Not Significant,3,5.202496075263025,6.084882486285397,0.13750352374993502,5.518071666069424,4.869836310724784,6.224643169899752,6.700617221852604,6.4078417483550405,0.13750352374993502,5.849392541465338,0.13750352374993502,6.056964447253662,,6.501858711242676,9.12478733062744,9.111661911010742
Q12904,AIMP1,0.0014398848092152,0.5993323433334465,0.7538429793668039,0.8425453756826873,Not Significant,2,0.13750352374993502,5.635297563206533,0.13750352374993502,0.13750352374993502,4.2650398902593425,5.990332498907113,0.13750352374993502,5.10743356407415,0.13750352374993502,3.6934742181007603,6.390284829325384,2.8817175324806747,,6.957086086273193,,
Q12905,ILF2,0.0,1.0723624502210578,0.5758587444435934,0.7165342549491461,Not Significant,9,7.214495563593982,5.819893316975333,5.753295948251817,7.62757779320037,5.935883017294288,6.044959840728416,6.581784021604722,6.021099260159483,6.871077376647106,0.13750352374993502,5.507120136961971,7.778575301543665,9.974892616271973,11.969706535339355,34.67588806152344,29.150829315185547
Q12906,ILF3,0.0,1.355127902690068,0.02979212334849122,0.2970820187427011,Tier 2: Exploratory (Raw P + FC),20,8.083251539188781,8.25879446953955,7.224023452739821,7.712662228263025,7.810671113235393,8.938332807735037,9.23530388962258,7.742850034233308,6.690710593772101,7.579482101203021,7.130173789812673,6.906279749278246,44.87848663330078,63.83675003051758,83.69267272949219,79.6109390258789
Q12931,TRAP1,0.0,1.198583535292868,0.012099748757522781,0.19483380042913698,Tier 2: Exploratory (Raw P + FC),16,8.019822629594925,8.033794811680426,6.986942078706028,7.632790292820557,7.671841391717923,7.248195426629557,7.93488410496772,8.180855219653493,7.336928734357705,6.240797573764143,6.401424897719655,6.262290795955718,18.22443199157715,33.371341705322266,27.048301696777344,24.09370803833008
Q13029,PRDM2,0.0,7.185449923614905,0.0003426068131438346,0.02853713220068646,Tier 1: High Confidence (FDR),2,8.679096699366388,7.772626110419068,6.235152275948192,0.13750352374993502,7.054751132039939,6.3552131045646805,7.816909455263251,8.064940097591487,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,18.88977432250977,42.6492919921875,68.50861358642578,29.566381454467773
Q13085,ACACA,0.0,0.2356108838230071,0.03657680711992817,0.31175406269954126,Tier 3: Statistical Trend (Raw P),116,11.241500183516512,11.003320725098064,10.931981549442948,10.580050197222436,11.128259664962018,10.92912314902817,11.15671212970079,11.26528924304085,10.824178059814278,10.799191535837421,11.01008329484596,10.90348776094213,384.7901916503906,595.7807006835938,717.4420166015625,538.4879150390625
Q13144,EIF2B5,0.0,2.0877809227371857,0.35573457807785036,0.575529253681259,Not Significant,1,6.814223322913087,7.1210149377218706,5.342102744880948,0.13750352374993502,5.726255542177085,0.13750352374993502,5.640816000390532,3.864461211710452,0.13750352374993502,0.13750352374993502,6.605402015829457,0.13750352374993502,9.80671215057373,3.904660224914551,18.96495056152344,13.41457176208496
Q13148,TARDBP,0.0,4.746812857494469,0.022902251258814663,0.2649017816831908,Tier 2: Exploratory (Raw P + FC),4,6.4170125117761625,7.217626126648093,6.217311964412171,0.13750352374993502,7.378244672731287,2.6692812436017097,5.644377975976216,7.887477235184741,0.13750352374993502,0.13750352374993502,4.179619126266279,0.13750352374993502,14.53272533416748,7.533010959625244,8.243948936462402,14.829184532165527
Q13151,HNRNPA0,0.0,0.22652987258595836,0.7723496589159052,0.8570902171041708,Not Significant,8,6.684856713160247,9.123447646233739,9.459343799173075,7.656077405879481,8.942369732158989,6.287276327030732,9.473196216652221,8.799216348192997,7.889521340638741,8.164987215479721,8.382080956490702,8.159349621081939,97.51651763916016,170.3948974609375,110.70590209960938,140.83779907226562
Q13155,AIMP2,0.0,4.880587284862857,0.024582701039693646,0.2727068560197083,Tier 2: Exploratory (Raw P + FC),7,6.200050596192334,7.254007907026632,6.7606884913420915,5.352820248246258,5.70195811300866,6.201061446819343,6.651141471652429,6.277824030082415,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.897125350861613,10.640435218811035,24.717853546142575,26.32743453979492,7.063632965087891
Q13162,PRDX4,0.0,4.521075333893685,0.1457663919384571,0.44155582390206916,Not Significant,3,5.818815974201924,6.860769126879653,0.13750352374993502,6.458121036362989,9.471564982521086,8.168538033350453,8.438180028333626,8.512183056076694,0.13750352374993502,8.78516349483261,0.13750352374993502,7.445994222374639,,103.03150939941406,,29.524831771850582
Q13177,PAK2,0.0041724617524339,3.467568218862157,0.1862715862713772,0.44155582390206916,Not Significant,2,0.13750352374993502,7.818036945915226,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.237605219718278,7.90767470323022,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,70.64242553710938,
Q13257,MAD2L1,0.0,5.187020672352867,0.0007451567115065233,0.0351713967831079,Tier 1: High Confidence (FDR),2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.928688010121862,4.498832051537655,5.944994542135076,5.925582180616614,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q13263,TRIM28,0.0,2.9785252419995265,0.2533265117711924,0.5023954351092556,Not Significant,4,4.464206017241462,6.672895361624971,5.455765041538851,0.13750352374993502,6.431984685426601,0.13750352374993502,6.120250629796676,6.759298421007887,7.122425720733187,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.922152519226074,,21.83396339416504,
Q13268,DHRS2,0.0,4.1800552532469535,0.22615196798460954,0.4737147731748626,Not Significant,10,3.47451094144761,0.13750352374993502,3.771766389938784,0.13750352374993502,0.13750352374993502,10.368096972768415,0.13750352374993502,8.824750031423642,2.335122467454306,0.13750352374993502,0.13750352374993502,0.13750352374993502,16.182964324951172,40.09767150878906,39.162933349609375,30.16850471496582
Q13283,G3BP1,0.0,3.7204165523137984,0.10709655737123715,0.3819867134450171,Not Significant,3,0.13750352374993502,7.225888194118023,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.680981843190692,5.996637468953655,6.79927568625443,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.3202217416437145,1.6996797323226929,17.0919246673584,25.993579864501957,14.861868858337402
